industry,x_axis,y_axis,score,box_hover
Chemicals & Materials,Use,speed,0.67,Customer IoT
Chemicals & Materials,Regenerate,speed,0.77,Self-Healing Products
Chemicals & Materials,Plan,cost,0.5,Adaptable Platforms
Chemicals & Materials,Source,cost,0.5,Resilient Sourcing
Chemicals & Materials,Make,cost,0.5,Zero-Waste Ecosystems
Chemicals & Materials,Move,cost,0.38,Autonomous Future
Chemicals & Materials,Sell,cost,0.56,Dynamic Selling
Chemicals & Materials,Use,cost,0.67,Design for Repair
Chemicals & Materials,Regenerate,cost,0.53,ReX Marketplace
Chemicals & Materials,Plan,accountability,0.65,Smart Networks
Chemicals & Materials,Source,accountability,0.42,Planet-Based Accounting
Chemicals & Materials,Make,accountability,0.46,Connected Factory
Chemicals & Materials,Move,accountability,0.55,Cradle-to-Cradle Visibility
Chemicals & Materials,Sell,accountability,0.6,Radical Transparency
Chemicals & Materials,Use,accountability,0.56,Product Passports
Chemicals & Materials,Regenerate,accountability,0.6,Carbon Negative
Consumer Packaged Goods,Plan,speed,0.55,Cognitive Planning
Consumer Packaged Goods,Source,speed,0.59,Agile Sourcing
Consumer Packaged Goods,Make,speed,0.65,Flexible Lights-Out
Consumer Packaged Goods,Move,speed,0.86,Fast Fulfillment
Consumer Packaged Goods,Sell,speed,0.73,"Buy Any Way, Pickup Anywhere"
Consumer Packaged Goods,Use,speed,0.46,Customer IoT
Consumer Packaged Goods,Regenerate,speed,0.4,Self-Healing Products
Consumer Packaged Goods,Plan,cost,0.55,Adaptable Platforms
Consumer Packaged Goods,Source,cost,0.85,Resilient Sourcing
Consumer Packaged Goods,Make,cost,0.65,Zero-Waste Ecosystems
Consumer Packaged Goods,Move,cost,0.8,Autonomous Future
Consumer Packaged Goods,Sell,cost,0.66,Dynamic Selling
Consumer Packaged Goods,Use,cost,0.69,Design for Repair
Consumer Packaged Goods,Regenerate,cost,0.5,ReX Marketplace
Consumer Packaged Goods,Plan,accountability,0.35,Smart Networks
Consumer Packaged Goods,Source,accountability,0.82,Planet-Based Accounting
Consumer Packaged Goods,Make,accountability,0.58,Connected Factory
Consumer Packaged Goods,Move,accountability,0.65,Cradle-to-Cradle Visibility
Consumer Packaged Goods,Sell,accountability,0.87,Radical Transparency
Consumer Packaged Goods,Use,accountability,0.52,Product Passports
Consumer Packaged Goods,Regenerate,accountability,0.71,Carbon Negative
Food & Beverage,Plan,speed,0.59,Cognitive Planning
Food & Beverage,Source,speed,0.58,Agile Sourcing
Food & Beverage,Make,speed,0.14,Flexible Lights-Out
Food & Beverage,Move,speed,0.44,Fast Fulfillment
Food & Beverage,Sell,speed,0.43,"Buy Any Way, Pickup Anywhere"
Food & Beverage,Use,speed,0.39,Customer IoT
Food & Beverage,Regenerate,speed,0.27,Self-Healing Products
Food & Beverage,Plan,cost,0.55,Adaptable Platforms
Food & Beverage,Source,cost,0.4,Resilient Sourcing
Food & Beverage,Make,cost,0.49,Zero-Waste Ecosystems
Food & Beverage,Move,cost,0.4,Autonomous Future
Food & Beverage,Sell,cost,0.5,Dynamic Selling
Food & Beverage,Use,cost,0.29,Design for Repair
Food & Beverage,Regenerate,cost,0.38,ReX Marketplace
Food & Beverage,Plan,accountability,0.4,Smart Networks
Food & Beverage,Source,accountability,0.5,Planet-Based Accounting
Food & Beverage,Make,accountability,0.8,Connected Factory
Food & Beverage,Move,accountability,0.52,Cradle-to-Cradle Visibility
Food & Beverage,Sell,accountability,0.2,Radical Transparency
Food & Beverage,Use,accountability,0.7,Product Passports
Food & Beverage,Regenerate,accountability,0.54,Carbon Negative
Health & Pharma,Plan,speed,0.31,Cognitive Planning
Health & Pharma,Source,speed,0.3,Agile Sourcing
Health & Pharma,Make,speed,0.5,Flexible Lights-Out
Health & Pharma,Move,speed,0.43,Fast Fulfillment
Health & Pharma,Sell,speed,0.32,"Buy Any Way, Pickup Anywhere"
Health & Pharma,Use,speed,0.53,Customer IoT
Health & Pharma,Regenerate,speed,0.2,Self-Healing Products
Health & Pharma,Plan,cost,0.35,Adaptable Platforms
Health & Pharma,Source,cost,0.4,Resilient Sourcing
Health & Pharma,Make,cost,0.28,Zero-Waste Ecosystems
Health & Pharma,Move,cost,0.61,Autonomous Future
Health & Pharma,Sell,cost,0.52,Dynamic Selling
Health & Pharma,Use,cost,0.57,Design for Repair
Health & Pharma,Regenerate,cost,0.2,ReX Marketplace
Health & Pharma,Plan,accountability,0.1,Smart Networks
Health & Pharma,Source,accountability,0.28,Planet-Based Accounting
Health & Pharma,Make,accountability,0.42,Connected Factory
Health & Pharma,Move,accountability,0.45,Cradle-to-Cradle Visibility
Health & Pharma,Sell,accountability,0.8,Radical Transparency
Health & Pharma,Use,accountability,0.28,Product Passports
Health & Pharma,Regenerate,accountability,0.51,Carbon Negative
Industrial Equipment,Plan,speed,0.8,Cognitive Planning
Industrial Equipment,Source,speed,0.64,Agile Sourcing
Industrial Equipment,Make,speed,0.53,Flexible Lights-Out
Industrial Equipment,Move,speed,0.61,Fast Fulfillment
Industrial Equipment,Sell,speed,0.68,"Buy Any Way, Pickup Anywhere"
Industrial Equipment,Use,speed,0.56,Customer IoT
Industrial Equipment,Regenerate,speed,0.5,Self-Healing Products
Industrial Equipment,Plan,cost,0.6,Adaptable Platforms
Industrial Equipment,Source,cost,0.7,Resilient Sourcing
Industrial Equipment,Make,cost,0.63,Zero-Waste Ecosystems
Industrial Equipment,Move,cost,0.63,Autonomous Future
Industrial Equipment,Sell,cost,0.44,Dynamic Selling
Industrial Equipment,Use,cost,0.64,Design for Repair
Industrial Equipment,Regenerate,cost,0.7,ReX Marketplace
Industrial Equipment,Plan,accountability,0.65,Smart Networks
Industrial Equipment,Source,accountability,0.78,Planet-Based Accounting
Industrial Equipment,Make,accountability,0.9,Connected Factory
Industrial Equipment,Move,accountability,0.57,Cradle-to-Cradle Visibility
Industrial Equipment,Sell,accountability,0.6,Radical Transparency
Industrial Equipment,Use,accountability,0.54,Product Passports
Industrial Equipment,Regenerate,accountability,0.68,Carbon Negative
Multinationals,Plan,speed,0.72,Cognitive Planning
Multinationals,Source,speed,0.66,Agile Sourcing
Multinationals,Make,speed,0.9,Flexible Lights-Out
Multinationals,Move,speed,0.6,Fast Fulfillment
Multinationals,Sell,speed,0.63,"Buy Any Way, Pickup Anywhere"
Multinationals,Use,speed,0.64,Customer IoT
Multinationals,Regenerate,speed,0.6,Self-Healing Products
Multinationals,Plan,cost,0.55,Adaptable Platforms
Multinationals,Source,cost,0.7,Resilient Sourcing
Multinationals,Make,cost,0.53,Zero-Waste Ecosystems
Multinationals,Move,cost,0.66,Autonomous Future
Multinationals,Sell,cost,0.66,Dynamic Selling
Multinationals,Use,cost,0.71,Design for Repair
Multinationals,Regenerate,cost,0.75,ReX Marketplace
Multinationals,Plan,accountability,0.6,Smart Networks
Multinationals,Source,accountability,0.64,Planet-Based Accounting
Multinationals,Make,accountability,0.54,Connected Factory
Multinationals,Move,accountability,0.63,Cradle-to-Cradle Visibility
Multinationals,Sell,accountability,0.8,Radical Transparency
Multinationals,Use,accountability,0.48,Product Passports
Multinationals,Regenerate,accountability,0.7,Carbon Negative
Retail & Grocery,Plan,speed,0.39,Cognitive Planning
Retail & Grocery,Source,speed,0.54,Agile Sourcing
Retail & Grocery,Make,speed,0.2,Flexible Lights-Out
Retail & Grocery,Move,speed,0.25,Fast Fulfillment
Retail & Grocery,Sell,speed,0.4,"Buy Any Way, Pickup Anywhere"
Retail & Grocery,Use,speed,0.5,Customer IoT
Retail & Grocery,Regenerate,speed,0.43,Self-Healing Products
Retail & Grocery,Plan,cost,0.45,Adaptable Platforms
Retail & Grocery,Source,cost,0.4,Resilient Sourcing
Retail & Grocery,Make,cost,0.46,Zero-Waste Ecosystems
Retail & Grocery,Move,cost,0.15,Autonomous Future
Retail & Grocery,Sell,cost,0.54,Dynamic Selling
Retail & Grocery,Use,cost,0.23,Design for Repair
Retail & Grocery,Regenerate,cost,0.55,ReX Marketplace
Retail & Grocery,Plan,accountability,0.4,Smart Networks
Retail & Grocery,Source,accountability,0.62,Planet-Based Accounting
Retail & Grocery,Make,accountability,0.46,Connected Factory
Retail & Grocery,Move,accountability,0.42,Cradle-to-Cradle Visibility
Retail & Grocery,Sell,accountability,0.07,Radical Transparency
Retail & Grocery,Use,accountability,0.72,Product Passports
Retail & Grocery,Regenerate,accountability,0.39,Carbon Negative
Technology,Plan,speed,0.54,Cognitive Planning
Technology,Source,speed,0.43,Agile Sourcing
Technology,Make,speed,0.5,Flexible Lights-Out
Technology,Move,speed,0.46,Fast Fulfillment
Technology,Sell,speed,0.55,"Buy Any Way, Pickup Anywhere"
Technology,Use,speed,0.66,Customer IoT
Technology,Regenerate,speed,0.5,Self-Healing Products
Technology,Plan,cost,0.65,Adaptable Platforms
Technology,Source,cost,0.15,Resilient Sourcing
Technology,Make,cost,0.51,Zero-Waste Ecosystems
Technology,Move,cost,0.21,Autonomous Future
Technology,Sell,cost,0.48,Dynamic Selling
Technology,Use,cost,0.47,Design for Repair
Technology,Regenerate,cost,0.65,ReX Marketplace
Technology,Plan,accountability,0.65,Smart Networks
Technology,Source,accountability,0.36,Planet-Based Accounting
Technology,Make,accountability,0.52,Connected Factory
Technology,Move,accountability,0.47,Cradle-to-Cradle Visibility
Technology,Sell,accountability,0.33,Radical Transparency
Technology,Use,accountability,0.68,Product Passports
Technology,Regenerate,accountability,0.35,Carbon Negative
